"seqname","start","end","width","strand","tx_id","tx_name"
"chr1","66999825","67210768","210944","+","1","NM_032291"
"chr1","8378145","8404227","26083","+","2","NM_001080397"
"chr1","48998527","50489626","1491100","-","3","NM_032785"
"chr1","16767167","16786584","19418","+","4","NM_001145277"
"chr1","16767167","16786584","19418","+","5","NM_001145278"
"chr1","25071760","25170815","99056","+","6","NM_013943"
"chr1","16767167","16786584","19418","+","7","NM_018090"
"chr1","33546714","33585995","39282","+","8","NM_052998"
"chr1","92145900","92351836","205937","-","9","NM_003243"
"chr1","92145900","92351836","205937","-","10","NR_036634"
"chr1","100652478","100715409","62932","-","11","NM_001918"
"chr1","92145900","92371559","225660","-","12","NM_001195684"
"chr1","92145900","92351836","205937","-","13","NM_001195683"
"chr1","175913962","176176380","262419","-","14","NM_022457"
"chr1","184356150","184598155","242006","+","15","NM_030806"
"chr1","150980973","151008189","27217","+","16","NM_021222"
"chr1","175913962","176176380","262419","-","17","NM_001286644"
"chr1","175913962","176176380","262419","-","18","NM_001001740"
"chr1","226418850","226497449","78600","-","19","NM_001270410"
"chr1","226418850","226497204","78355","-","20","NM_173083"
"chr1","226418850","226497204","78355","-","21","NM_001270409"
"chr1","1981909","2116834","134926","+","22","NM_002744"
"chr1","1017198","1051736","34539","-","23","NM_017891"
"chr1","2985742","3355185","369444","+","24","NM_022114"
"chr1","6845384","7829766","984383","+","25","NM_015215"
"chr1","2985742","3355185","369444","+","26","NM_199454"
"chr1","2005425","2116834","111410","+","27","NM_001242874"
"chr1","6281253","6296044","14792","-","28","NM_012405"
"chr1","2036155","2116834","80680","+","29","NM_001033582"
"chr1","2005086","2116834","111749","+","30","NM_001033581"
"chr1","13328196","13698405","370210","-","31","NM_001291370"
"chr1","13328196","13698405","370210","-","32","NM_001099850"
"chr1","13629925","13635299","5375","+","33","NM_001039361"
"chr1","13629932","13635299","5368","+","34","NM_001291381"
"chr1","23037331","23241823","204493","+","35","NM_017449"
"chr1","20959948","20978004","18057","+","36","NM_032409"
"chr1","23037331","23241823","204493","+","37","NM_004442"
"chr1","22004792","22109688","104897","-","38","NM_032236"
"chr1","20969150","20978686","9537","-","39","NR_046507"
"chr1","28296855","28415148","118294","-","40","NM_001990"
"chr1","29241088","29391733","150646","+","41","NM_001166006"
"chr1","29213603","29446558","232956","+","42","NM_004437"
"chr1","29213603","29446558","232956","+","43","NM_001166007"
"chr1","27248213","27273362","25150","+","44","NM_006600"
"chr1","29213603","29446558","232956","+","45","NM_203343"
"chr1","28303784","28415148","111365","-","46","NM_001282560"
"chr1","32479295","32509482","30188","+","47","NM_006559"
"chr1","29213603","29446558","232956","+","48","NM_001166005"
"chr1","28296855","28415148","118294","-","49","NM_001282562"
