seqname,start,end,width,strand,tx_id,tx_name
chr1,11874,14409,2536,+,1,NR_046018
chr1,69091,70008,918,+,2,NM_001005484
chr1,323892,328581,4690,+,3,NR_028322
chr1,323892,328581,4690,+,4,NR_028325
chr1,323892,328581,4690,+,5,NR_028327
chr1,367659,368597,939,+,6,NM_001005221
chr1,367659,368597,939,+,7,NM_001005224
chr1,367659,368597,939,+,8,NM_001005277
chr1,762971,778984,16014,+,9,NR_047526
chr1,762971,794826,31856,+,10,NR_015368
chr1,762971,794826,31856,+,11,NR_047519
chr1,762971,794826,31856,+,12,NR_047520
chr1,762971,794826,31856,+,13,NR_047521
chr1,762971,794826,31856,+,14,NR_047522
chr1,762971,794826,31856,+,15,NR_047523
chr1,762971,794826,31856,+,16,NR_047524
chr1,763178,794826,31649,+,17,NR_047525
chr1,861121,879961,18841,+,18,NM_152486
chr1,895967,901099,5133,+,19,NM_198317
chr1,901877,910484,8608,+,20,NM_001160184
chr1,901877,910484,8608,+,21,NM_032129
chr1,948847,949919,1073,+,22,NM_005101
chr1,955503,991499,35997,+,23,NM_198576
chr1,1072397,1079434,7038,+,24,NR_038869
chr1,1102484,1102578,95,+,25,NR_029639
chr1,1103243,1103332,90,+,26,NR_029834
chr1,1104385,1104467,83,+,27,NR_029957
chr1,1109286,1133313,24028,+,28,NM_001130045
chr1,1115077,1121243,6167,+,29,NM_153254
chr1,1167629,1170420,2792,+,30,NM_080605
chr1,1215816,1227409,11594,+,31,NM_001130413
chr1,1215816,1227409,11594,+,32,NR_037668
chr1,1243994,1247057,3064,+,33,NM_153339
chr1,1260143,1264276,4134,+,34,NM_001029885
chr1,1266726,1269844,3119,+,35,NM_152228
chr1,1334910,1337426,2517,+,36,NR_015434
chr1,1361508,1363167,1660,+,37,NM_001146685
chr1,1370903,1378262,7360,+,38,NM_022834
chr1,1370903,1378262,7360,+,39,NM_199121
chr1,1385069,1405538,20470,+,40,NM_001039211
chr1,1407164,1431582,24419,+,41,NM_031921
chr1,1447523,1470067,22545,+,42,NM_001170535
chr1,1447523,1470067,22545,+,43,NM_018188
chr1,1447910,1470067,22158,+,44,NM_001170536
chr1,1550795,1565990,15196,+,45,NM_001170686
chr1,1550795,1565990,15196,+,46,NM_001170687
chr1,1550795,1565990,15196,+,47,NM_001170688
chr1,1550795,1565990,15196,+,48,NM_080875
chr1,1550795,1565990,15196,+,49,NR_033183
chr1,1551245,1565990,14746,+,50,NM_001170689
chr1,1567560,1570030,2471,+,51,NM_006983
chr1,1568159,1570027,1869,+,52,NR_002946
chr1,1631378,1633247,1870,+,53,NR_002946
chr1,1846266,1848733,2468,+,54,NM_138705
chr1,1950768,1962192,11425,+,55,NM_000815
chr1,1981909,2116834,134926,+,56,NM_002744
chr1,2005086,2116834,111749,+,57,NM_001033581
chr1,2005425,2116834,111410,+,58,NM_001242874
chr1,2036155,2116834,80680,+,59,NM_001033582
chr1,2160134,2241652,81519,+,60,NM_003036
chr1,2323214,2336885,13672,+,61,NM_007033
chr1,2407754,2436964,29211,+,62,NM_014638
chr1,2487805,2495267,7463,+,63,NM_003820
chr1,2517899,2522908,5010,+,64,NR_036637
chr1,2517899,2522908,5010,+,65,NR_036638
chr1,2518189,2522908,4720,+,66,NM_001195736
chr1,2518189,2522908,4720,+,67,NM_001195737
chr1,2518189,2522908,4720,+,68,NM_001195738
chr1,2518189,2522908,4720,+,69,NM_001195740
chr1,2518189,2522908,4720,+,70,NM_001195741
chr1,2518189,2522908,4720,+,71,NM_152371
chr1,2938046,2939467,1422,+,72,NM_080431
chr1,2985742,3355185,369444,+,73,NM_022114
chr1,2985742,3355185,369444,+,74,NM_199454
chr1,3044539,3044599,61,+,75,NR_036215
chr1,3371147,3397677,26531,+,76,NM_014448
chr1,3541556,3546694,5139,+,77,NM_182752
chr1,3569129,3652765,83637,+,78,NM_001204184
chr1,3569129,3652765,83637,+,79,NM_001204185
chr1,3569129,3652765,83637,+,80,NM_001204186
chr1,3569129,3652765,83637,+,81,NM_001204187
chr1,3569129,3652765,83637,+,82,NM_001204188
chr1,3569129,3652765,83637,+,83,NM_005427
chr1,3607236,3652765,45530,+,84,NM_001126240
chr1,3607236,3652765,45530,+,85,NM_001126241
chr1,3607236,3652765,45530,+,86,NM_001126242
chr1,3607236,3652765,45530,+,87,NM_001204189
chr1,3607236,3652765,45530,+,88,NM_001204190
chr1,3607236,3652765,45530,+,89,NM_001204191
chr1,3614610,3652765,38156,+,90,NM_001204192
chr1,3668965,3688209,19245,+,91,NM_152492
chr1,3689352,3692546,3195,+,92,NM_001163724
chr1,3773845,3801993,28149,+,93,NM_004402
chr1,3816968,3832011,15044,+,94,NR_024455
chr1,4000672,4012643,11972,+,95,NR_040065
chr1,4472111,4484744,12634,+,96,NR_027088
chr1,4715105,4837854,122750,+,97,NM_001042478
chr1,4715105,4843851,128747,+,98,NM_018836
chr1,5624131,5624203,73,+,99,NR_039612
chr1,6052358,6161253,108896,+,100,NM_001199861
chr1,6086073,6161253,75181,+,101,NM_003636
chr1,6086073,6161253,75181,+,102,NM_172130
chr1,6094348,6161253,66906,+,103,NM_001199860
chr1,6105981,6161253,55273,+,104,NM_001199862
chr1,6106174,6161253,55080,+,105,NM_001199863
chr1,6266189,6281359,15171,+,106,NM_207396
chr1,6304252,6305638,1387,+,107,NM_001024598
chr1,6484848,6521004,36157,+,108,NM_031475
chr1,6615338,6639817,24480,+,109,NM_138697
chr1,6615338,6639817,24480,+,110,NM_177540
chr1,6640063,6649340,9278,+,111,NM_005341
chr1,6673756,6684093,10338,+,112,NM_153812
chr1,6684925,6693642,8718,+,113,NM_001195753
chr1,6685210,6693642,8433,+,114,NM_001195752
chr1,6685210,6695646,10437,+,115,NM_138350
chr1,6845384,6932107,86724,+,116,NM_001195563
chr1,6845384,6948261,102878,+,117,NM_001242701
chr1,6845384,6948261,102878,+,118,NR_038934
chr1,6845384,7829766,984383,+,119,NM_015215
chr1,7831329,7841492,10164,+,120,NM_004781
chr1,7844763,7905237,60475,+,121,NM_016831
chr1,8021714,8045342,23629,+,122,NM_001123377
chr1,8021714,8045342,23629,+,123,NM_007262
chr1,8384390,8404227,19838,+,124,NM_001080397
chr1,8938894,8939943,1050,+,125,NR_038351
chr1,9005893,9034503,28611,+,126,NM_001270500
chr1,9005893,9035148,29256,+,127,NM_001215
chr1,9005893,9035148,29256,+,128,NM_001270501
chr1,9005893,9035148,29256,+,129,NM_001270502
chr1,9294863,9331394,36532,+,130,NM_004285
chr1,9352941,9429590,76650,+,131,NM_025106
chr1,9599528,9642831,43304,+,132,NM_032315
chr1,9648932,9665020,16089,+,133,NM_001010866
chr1,9648932,9674935,26004,+,134,NM_001130924
chr1,9711790,9789172,77383,+,135,NM_005026
chr1,10003486,10045556,42071,+,136,NM_022787
chr1,10057255,10076078,18824,+,137,NM_052960
chr1,10093041,10241296,148256,+,138,NM_001105562
chr1,10093041,10241296,148256,+,139,NM_006048
chr1,10270764,10368655,97892,+,140,NM_183416
chr1,10270764,10441661,170898,+,141,NM_015074
chr1,10459085,10480201,21117,+,142,NM_002631
chr1,10490159,10502872,12714,+,143,NM_199294
chr1,10490159,10512060,21902,+,144,NM_001270517
chr1,10490159,10512060,21902,+,145,NM_198544
chr1,10490159,10512060,21902,+,146,NM_199006
chr1,10490804,10502872,12069,+,147,NR_036462
chr1,10490804,10512060,21257,+,148,NM_001243768
chr1,10490804,10512060,21257,+,149,NR_037187
chr1,10509776,10512060,2285,+,150,NM_001302
chr1,10535003,10690815,155813,+,151,NM_004565
chr1,11072679,11085549,12871,+,152,NM_007375
chr1,11203955,11209595,5641,+,153,NR_046600
chr1,11249346,11256038,6693,+,154,NM_021146
chr1,11333255,11348491,15237,+,155,NM_013319
chr1,11539295,11597640,58346,+,156,NM_020780
chr1,11714432,11723384,8953,+,157,NM_183412
chr1,11714914,11723384,8471,+,158,NM_001014765
chr1,11714914,11723384,8471,+,159,NM_033182
chr1,11714914,11723384,8471,+,160,NM_183413
chr1,11724150,11734409,10260,+,161,NM_018438
chr1,11751781,11780336,28556,+,162,NM_198545
chr1,11796142,11810828,14687,+,163,NM_001040194
chr1,11796142,11810828,14687,+,164,NM_001040195
chr1,11796142,11810828,14687,+,165,NM_001040196
chr1,11796142,11810828,14687,+,166,NM_001040197
chr1,11796142,11810828,14687,+,167,NM_020350
chr1,11866153,11903201,37049,+,168,NM_001256959
chr1,11866153,11903201,37049,+,169,NM_001286
chr1,11866153,11903201,37049,+,170,NR_046428
chr1,11900376,11907673,7298,+,171,NR_037806
chr1,11994724,12035599,40876,+,172,NM_000302
chr1,12040238,12073572,33335,+,173,NM_001127660
chr1,12040238,12073572,33335,+,174,NM_014874
chr1,12079299,12092106,12808,+,175,NM_021933
chr1,12123434,12204264,80831,+,176,NM_001243
chr1,12185958,12204264,18307,+,177,NM_152942
chr1,12227060,12269277,42218,+,178,NM_001066
chr1,12251762,12251839,78,+,179,NR_039775
chr1,12290113,12572098,281986,+,180,NM_015378
chr1,12290113,12572098,281986,+,181,NM_018156
chr1,12567300,12567451,152,+,182,NR_003022
chr1,12567300,12567451,152,+,183,NR_003025
chr1,12704566,12727097,22532,+,184,NM_001013630
chr1,12776118,12788726,12609,+,185,NM_001103169
chr1,12776118,12788726,12609,+,186,NM_001103170
chr1,12806163,12821102,14940,+,187,NM_152290
chr1,12834984,12838048,3065,+,188,NM_001080830
chr1,12851546,12856777,5232,+,189,NM_023013
chr1,12916941,12921764,4824,+,190,NM_023014
chr1,12976450,12980568,4119,+,191,NM_001012276
chr1,12977513,12980233,2721,+,192,NM_001012277
chr1,13035543,13038381,2839,+,193,NM_001100631
chr1,13359819,13369057,9239,+,194,NM_001013407
chr1,13359833,13368936,9104,+,195,NM_001010889
chr1,13421176,13428190,7015,+,196,NM_001098376
chr1,13421176,13428191,7016,+,197,NM_001010890
chr1,13495254,13498259,3006,+,198,NM_001045480
chr1,13516066,13526943,10878,+,199,NM_001099852
chr1,13521963,13526943,4981,+,200,NM_001100114
chr1,13641973,13648987,7015,+,201,NM_001098376
chr1,13641973,13648988,7016,+,202,NM_001010890
chr1,13716088,13719064,2977,+,203,NM_001099851
chr1,13736907,13747803,10897,+,204,NM_001099852
chr1,13742802,13747803,5002,+,205,NM_001100114
chr1,13910252,13944452,34201,+,206,NM_006474
chr1,13910252,13944452,34201,+,207,NM_198389
chr1,13911967,13944452,32486,+,208,NM_001006624
chr1,13911967,13944452,32486,+,209,NM_001006625
chr1,14026735,14151574,124840,+,210,NM_001135610
chr1,14031350,14114574,83225,+,211,NM_015866
chr1,14031350,14151574,120225,+,212,NM_012231
chr1,14075876,14114574,38699,+,213,NM_001007257
chr1,14925213,15394651,469439,+,214,NM_015209
chr1,14925213,15444544,519332,+,215,NM_201628
chr1,15250625,15394651,144027,+,216,NM_001018000
chr1,15256296,15394651,138356,+,217,NM_001018001
chr1,15272415,15394651,122237,+,218,NM_001017999
chr1,15479028,15546974,67947,+,219,NM_001136216
chr1,15479028,15546974,67947,+,220,NM_001136217
chr1,15480229,15546974,66746,+,221,NM_001136218
chr1,15480229,15546974,66746,+,222,NM_018022
chr1,15573768,15724622,150855,+,223,NM_052929
chr1,15736391,15756839,20449,+,224,NM_024329
chr1,15764938,15773153,8216,+,225,NM_007272
chr1,15783223,15798586,15364,+,226,NM_033440
chr1,15802596,15817895,15300,+,227,NM_015849
chr1,15853352,15898228,44877,+,228,NM_015291
chr1,15943953,15987552,43600,+,229,NM_032341
chr1,15986364,15988217,1854,+,230,NM_006511
chr1,16010827,16061264,50438,+,231,NM_015164
chr1,16062809,16067884,5076,+,232,NM_207348
chr1,16068987,16074292,5306,+,233,NM_001013641
chr1,16085255,16113084,27830,+,234,NM_017556
chr1,16090994,16101715,10722,+,235,NM_001024215
chr1,16091459,16113084,21626,+,236,NM_001024216
chr1,16174359,16266950,92592,+,237,NM_015001
chr1,16330731,16333184,2454,+,238,NM_178840
chr1,16348486,16360545,12060,+,239,NM_001042704
chr1,16348486,16360545,12060,+,240,NM_001257139
chr1,16348486,16360545,12060,+,241,NM_004070
chr1,16370231,16383821,13591,+,242,NM_000085
chr1,16375257,16383821,8565,+,243,NM_001165945
chr1,16693525,16724643,31119,+,244,NM_001114600
chr1,16693525,16724643,31119,+,245,NM_001271869
chr1,16693525,16724643,31119,+,246,NR_073500
chr1,16693525,16724643,31119,+,247,NR_073501
chr1,16693525,16724643,31119,+,248,NR_073502
chr1,16693525,16724643,31119,+,249,NR_073503
chr1,16767167,16786584,19418,+,250,NM_001145277
chr1,16767167,16786584,19418,+,251,NM_001145278
chr1,16767167,16786584,19418,+,252,NM_018090
chr1,16875409,16875482,74,+,253,NR_037446
chr1,16972069,16976915,4847,+,254,NR_027504
chr1,17007750,17007823,74,+,255,NR_037446
chr1,17248445,17299474,51030,+,256,NM_014675
chr1,17531621,17572501,40881,+,257,NM_013358
chr1,17575593,17610727,35135,+,258,NM_016233
chr1,17634690,17690495,55806,+,259,NM_012387
chr1,17698741,17728195,29455,+,260,NM_207421
